path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/0.gml,0.8365375219511371,[2.90378309 0.31013608],0.9017981915542124,[ 1.27892776  1.68923028  2.08427994  1.20454249  3.5515524  -0.22425647]
graphs/nodes_8/1.gml,0.8217982292543613,[-2.87231752 -0.32440238],0.8910108103753949,[ 1.23267312  1.73098117  2.14092587  1.22067204  3.58793324 -0.21198524]
graphs/nodes_8/10.gml,0.6673714144110166,[-1.0907479   0.41737495],0.737861694245271,[-1.29010967 -2.39502238 -2.63088303 -1.22729768 -3.88946886 -0.16226321]
graphs/nodes_8/100.gml,0.7707926105523325,[2.80908808 0.37104606],0.562499999999998,[-1.00086680e-08 -2.00173361e-08 -2.00173361e-08 -1.00086680e-08 -3.00260041e-08  0.00000000e+00]
graphs/nodes_8/1000.gml,0.7929935883836962,[2.8014073  0.35755144],0.8920912126284232,[-0.32578248 -1.10024226 -1.09722961 -1.43242975 -2.55483942  0.23850231]
graphs/nodes_8/1001.gml,0.869193528620649,[-0.32698218 -1.22421905],0.9463395529552334,[ 0.28527148  1.22732878  2.29642386  1.70546082  1.43390096 -0.1635222 ]
graphs/nodes_8/1002.gml,0.8103174817328669,[2.879011   0.33787618],0.6363636363636361,[3.94004340e-09 7.88008680e-09 7.88008680e-09 3.94004340e-09 1.18201302e-08 0.00000000e+00]
graphs/nodes_8/1003.gml,0.6816853048015009,[ 2.14434963 -0.3830844 ],0.8874953625415823,[ 0.19633829  1.12820561  1.46362495 -0.00578349  2.08930797 -0.24033829]
graphs/nodes_8/1004.gml,0.7180965388313053,[1.27391367 0.35424181],0.8792172861234009,[-0.26197177 -1.27690119 -0.67643049  0.21848217 -1.69735501 -0.28384665]
graphs/nodes_8/1005.gml,0.6653594569415332,[ 1.93216341 -0.39269911],0.8600140791622427,[ 0.33320969  1.0039256   1.83316134 -0.1266359   2.01465346 -0.30018597]
graphs/nodes_8/1006.gml,0.8071023738182014,[-1.82362317 -0.31658644],0.905885703085574,[-1.27617734 -2.09968058 -1.64917869 -0.88610655 -2.4353044  -0.20215733]
graphs/nodes_8/1007.gml,0.7059580536725126,[1.19214284 0.69377288],0.8206969908086377,[ 0.89423226  1.66125158  0.59784294  0.40626098  1.88519691 -0.33798208]
graphs/nodes_8/1008.gml,0.7801539896780156,[-2.85559771 -0.33798868],0.8554762897475153,[-0.22769017 -1.14549564 -1.30247187 -0.01441675 -2.26908556  0.26140099]
graphs/nodes_8/1009.gml,0.6526242971184967,[-1.15489203 -0.39206957],0.5499999999999955,[-1.22526474e-08 -2.45052949e-08 -2.45052949e-08 -1.22526474e-08 -3.67579423e-08  0.00000000e+00]
graphs/nodes_8/101.gml,0.6048020074370696,[ 1.22355909 -0.39269908],0.49999999999999667,[1.06632389e-08 2.13264778e-08 2.13264778e-08 1.06632389e-08 3.19897167e-08 0.00000000e+00]
graphs/nodes_8/1010.gml,0.7766758109184211,[-2.81108324 -0.36564457],0.5624999999999957,[-1.52338576e-08 -3.04677153e-08 -3.04677153e-08 -1.52338576e-08 -4.57015729e-08  0.00000000e+00]
graphs/nodes_8/1011.gml,0.8183861845316514,[ 0.29991956 -0.3550094 ],0.6111111111111112,[4.16179501e-09 8.32359002e-09 8.32359002e-09 4.16179501e-09 1.24853850e-08 0.00000000e+00]
graphs/nodes_8/1012.gml,0.6649586083714644,[-1.92091066 -0.41017182],0.8610090622056644,[ 1.28810343  3.01487007  2.14104209  1.10390255  3.60251017 -0.31003287]
graphs/nodes_8/1013.gml,0.6452685591393733,[ 1.11755625 -0.97807379],0.8749622857189342,[-0.22524662 -1.11434706 -1.79850949 -0.02381303 -1.78959947  0.26094866]
graphs/nodes_8/1014.gml,0.7234909823470007,[ 1.90011357 -0.36698197],0.8553001989094783,[ 0.39760827  0.36836768  1.0069217  -0.02149831  1.98642424 -0.72910249]
