path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/0.gml,[ 0.18160341 -0.27073864],[ 0.18160341 -0.27073864  0.          0.        ],[ 0.87417989  0.00292163 -0.71991542 -0.1855874  -0.48895355 -1.38825902],[ 0.87417989  0.00292163 -0.71991542 -0.1855874  -0.48895355 -1.38825902  0.          0.        ],[ 1.56894144  0.52617973  1.35438868  0.97471967 -1.29067888  0.94973345 -0.00476458  0.6266694   1.3358847   0.91527073],[-0.11812807  0.40733906 -0.2479694   0.29752613  2.1099637  -0.3033134  -0.00975063  0.29418055  0.77227078  0.25035026 -0.36951574  0.16471028],[-0.11812807  0.40733906 -0.2479694   0.29752613  2.1099637  -0.3033134  -0.00975063  0.29418055  0.77227078  0.25035026 -0.36951574  0.16471028  0.          0.        ],[-0.11279282  0.43504578 -0.24854472 -1.25574919 -0.33390851  0.89484869  0.61557715 -0.01044484  0.98929077  0.01400417  1.57521786  0.98279989 -1.04309717  0.04172432  0.55713805  1.72785353],0.8321699602988007,37,0.8321699602988007,115,0.8599305025768775,359,0.8599305025768775,187,0.8602322858526643,5863,0.9227958254094246,876,0.9227958254094246,4115,0.9324250043081457,2386
graphs/main/nodes_9/depth_3/1.gml,[1.81657138 1.18545207],[1.3640657  0.23727343 2.0563299  1.35428559],[1.3640657  0.23727343 2.0563299  1.35428559 0.         0.        ],[ 2.90916745 -0.34214932  0.06125437  0.69466009  1.43644641  0.12073666 -0.38986884 -1.45554277],[ 2.90916745 -0.34214932  0.06125437  0.69466009  1.43644641  0.12073666 -0.38986884 -1.45554277  0.          0.        ],[-0.18348811  0.15509244  0.62550731  0.05420103  1.26918554  1.35983542 -1.3099955   1.97754831 -0.04909488 -0.67936525  1.94152219 -0.08354175],[-0.18348811  0.15509244  0.62550731  0.05420103  1.26918554  1.35983542 -1.3099955   1.97754831 -0.04909488 -0.67936525  1.94152219 -0.08354175  0.          0.        ],[-0.18348811  0.15509244  0.62550731  0.05420103  1.26918554  1.35983542 -1.3099955   1.97754831 -0.04909488 -0.67936525  1.94152219 -0.08354175  0.          0.          0.          0.        ],0.8346399832961353,44,0.8851309585845526,268,0.8851309585845526,1089,0.9014275344999624,2205,0.9014275344999624,8830,0.92222768142901,14356,0.92222768142901,4180,0.92222768142901,4043
graphs/main/nodes_9/depth_3/2.gml,[ 0.23376084 -0.32581781],[ 0.18613375 -0.43834882  0.37309451  1.32115589],[ 0.18613375 -0.43834882  0.37309451  1.32115589  0.          0.        ],[ 0.17610561 -0.45917363 -0.98447896 -1.44163614  1.33183262 -1.84125402 -1.36829872 -0.18122465],[ 0.17610561 -0.45917363 -0.98447896 -1.44163614  1.33183262 -1.84125402 -1.36829872 -0.18122465  0.          0.        ],[ 1.49711093  2.10949142  1.29356087 -0.44424108  0.08094298 -0.67574189 -0.50420261  0.18834703 -1.53892413 -0.59140857  0.03935095 -0.94795741],[ 1.49711093  2.10949142  1.29356087 -0.44424108  0.08094298 -0.67574189 -0.50420261  0.18834703 -1.53892413 -0.59140857  0.03935095 -0.94795741  0.          0.        ],[-1.7761618   0.11344132  0.42543311  0.43548376 -0.17739358  0.32543633 -1.13829967  0.22769196 -0.14570463 -0.56534023  1.25360957  0.88446175  0.05868897  1.04539605 -0.52413052  0.13436627],0.8398355851586168,34,0.9004894012092775,69,0.9004894012092775,377,0.9143055882088212,8442,0.9143055882088212,1403,0.9302109476035298,7579,0.9302109476035298,14761,0.9376683842593403,28904
graphs/main/nodes_9/depth_3/3.gml,[ 0.20006133 -0.29614661],[ 0.17824148  1.11017291  0.30784987 -1.89033034],[ 0.17824148  1.11017291  0.30784987 -1.89033034  0.          0.        ],[ 0.17824148  1.11017291  0.30784987 -1.89033034  0.          0.          0.          0.        ],[-1.46060797  1.25980095  1.31293316  0.48378489  1.40302837  1.93044345  0.08471491  1.11127284  1.38199178  0.31608964],[-0.20346341 -1.46337269  0.38604084 -0.41858436 -1.65750809 -1.57275064  1.98199218  2.11840382 -0.04854971 -0.80375122 -0.53490176  0.1307865 ],[-0.20346341 -1.46337269  0.38604084 -0.41858436 -1.65750809 -1.57275064  1.98199218  2.11840382 -0.04854971 -0.80375122 -0.53490176  0.1307865   0.          0.        ],[-0.20346341 -1.46337269  0.38604084 -0.41858436 -1.65750809 -1.57275064  1.98199218  2.11840382 -0.04854971 -0.80375122 -0.53490176  0.1307865   0.          0.          0.          0.        ],0.7876649611594733,35,0.8650345701805566,80,0.8650345701805566,227,0.8650345701805566,3783,0.8768754321915915,6321,0.9276854133028682,13668,0.9276854133028682,13874,0.9276854133028682,5901
graphs/main/nodes_9/depth_3/4.gml,[-1.32881965  0.3385721 ],[-1.3723785  -1.19365079 -1.1338305   1.34397841],[ 0.16331644 -1.80754421  1.00797356  1.38948031 -0.58368411  1.39283342],[ 0.75939273 -0.052276    1.16726453 -0.08621528  1.4264162   1.16030283  0.47768835 -0.24280647],[ 1.39234809  1.40581299 -0.22741167 -0.01838847 -0.81994    -1.06519731 -0.06220543  0.73876865  0.54676368 -0.16825602],[ 0.19217131  1.45433612 -0.46142742  0.49201042  1.28957902 -0.16781037  0.79139797  0.03150574 -1.93836006  1.34702905  2.32204624  0.15032996],[ 0.14469601 -0.45610011  0.32628741 -1.10050822 -0.04237944  0.5848277   1.97935436  0.09034926  1.07597922 -1.34332261 -0.46714533  0.15720228 -0.53303292  0.10423814],[ 0.14469601 -0.45610011  0.32628741 -1.10050822 -0.04237944  0.5848277   1.97935436  0.09034926  1.07597922 -1.34332261 -0.46714533  0.15720228 -0.53303292  0.10423814  0.          0.        ],0.7880488486942907,33,0.8434388528477014,140,0.8805221490377179,639,0.8809593316579664,1239,0.9036549999129077,4470,0.9226507750219636,4430,0.9410225904800196,10001,0.9410225904800196,17293
graphs/main/nodes_9/depth_3/5.gml,[-0.25404538 -2.79804719],[-0.34315705 -1.94046699  0.1178609  -0.82344363],[-0.34315705 -1.94046699  0.1178609  -0.82344363  0.          0.        ],[-0.34315705 -1.94046699  0.1178609  -0.82344363  0.          0.          0.          0.        ],[ 1.77088884  0.44908241  0.03408514  0.91666926 -0.22137587 -0.97850716 -1.2697468   1.97130331 -0.11743563 -0.7946169 ],[ 1.77088884  0.44908241  0.03408514  0.91666926 -0.22137587 -0.97850716 -1.2697468   1.97130331 -0.11743563 -0.7946169   0.          0.        ],[ 1.77088884  0.44908241  0.03408514  0.91666926 -0.22137587 -0.97850716 -1.2697468   1.97130331 -0.11743563 -0.7946169   0.          0.          0.          0.        ],[-0.15574039 -1.08507725 -0.41241732 -0.50414747 -1.49751866 -0.78780268  1.26023742  0.04390475 -0.71029447 -1.12972644  0.09426396  0.33270561 -1.63391235  0.73295783 -0.5945797  -0.07694571],0.7677533584333636,34,0.8263687137824852,11659,0.8263687137824852,1145,0.8263687137824852,359,0.8430914808079685,6372,0.8430914808079685,14792,0.8430914808079685,7195,0.8794910662330414,8594
graphs/main/nodes_9/depth_3/6.gml,[-1.30829507  1.18367937],[-0.20210739 -1.28319463 -1.11352088 -1.73051314],[ 1.6007487  -0.33282835  0.23773687  1.39266882 -2.09986222  0.27971072],[ 1.42449383  0.68693523  1.36639037 -1.17036314  1.39054467  1.84857424 -1.8310453   0.2389866 ],[ 1.42449383  0.68693523  1.36639037 -1.17036314  1.39054467  1.84857424 -1.8310453   0.2389866   0.          0.        ],[1.70805899 0.91601056 1.69128006 1.37884452 0.27811161 1.50265962 1.11775815 0.36766109 1.14036412 1.0460278  0.06787743 0.76614404],[1.70805899 0.91601056 1.69128006 1.37884452 0.27811161 1.50265962 1.11775815 0.36766109 1.14036412 1.0460278  0.06787743 0.76614404 0.         0.        ],[ 0.15092764  0.96991379 -0.6591856   1.57023589  0.95088922 -0.14565088  1.30501813  1.5639538  -1.70258064  0.30930853  1.04772337  1.52784542 -1.47663516 -0.58546375  0.05068016 -0.76932602],0.7787780982697831,38,0.8453386837560781,190,0.8615010905932373,219,0.9232430426595368,3404,0.9232430426595368,10113,0.9414562643270632,5185,0.9414562643270632,6973,0.953244742072925,2875
graphs/main/nodes_9/depth_3/7.gml,[-1.87696244 -0.98359326],[ 1.27476115  1.9126888   0.44100841 -1.97596859],[-0.17707432  0.42053513 -1.31110158  1.52650856  0.93731897  0.25455163],[-0.1819197  -1.00778844  2.1166722  -0.01170003  0.73009652  0.19839915  0.47431868 -0.21121385],[ 0.16235492 -1.98891586  0.39933528  0.57889616 -0.06788868  0.70040159 -1.24820684 -0.02268477 -0.0406529   1.60441893],[ 0.16235492 -1.98891586  0.39933528  0.57889616 -0.06788868  0.70040159 -1.24820684 -0.02268477 -0.0406529   1.60441893  0.          0.        ],[-0.2135786  -0.43934259  0.07337987  1.03723734 -1.57484556  0.01613572  1.20551791  0.52422481 -0.2866928   0.12174441  0.3841101  -1.88596297  0.46436489 -1.70728403],[-0.2135786  -0.43934259  0.07337987  1.03723734 -1.57484556  0.01613572  1.20551791  0.52422481 -0.2866928   0.12174441  0.3841101  -1.88596297  0.46436489 -1.70728403  0.          0.        ],0.7082953230912511,42,0.7235733112242186,140,0.8611452354137491,918,0.882507406007229,1763,0.8885376201627532,1421,0.8885376201627532,1440,0.9249830017912524,4845,0.9249830017912524,2116
graphs/main/nodes_9/depth_3/8.gml,[1.7850315  0.37534398],[1.37905196 1.3114614  0.43289507 0.20736031],[ 0.20536544 -0.18212902 -0.51208844  0.26143176 -1.42368999  0.05694885],[ 1.51912146  1.25011257  1.3241947  -1.81695202  0.17288492  0.72567337  0.27950138 -0.2497664 ],[ 0.19098842  2.28504412  0.71098033  0.02672423 -0.77196258  0.58653768  1.0056359   1.60213158 -1.50247728  0.22984682],[ 0.21445837 -0.13972812 -0.56559307 -0.43446546 -0.97174232 -1.57095149 -0.45917244  1.32635952 -1.6307411  -0.79777663  1.5499161   0.25257238],[ 0.21224673 -0.14032302 -0.5500371   1.14938891  0.27610078  0.08619706  1.09792718  1.53454153  0.53760044  1.61911604  1.32962326 -0.86834742 -1.14066212  1.6281848 ],[ 0.21224673 -0.14032302 -0.5500371   1.14938891  0.27610078  0.08619706  1.09792718  1.53454153  0.53760044  1.61911604  1.32962326 -0.86834742 -1.14066212  1.6281848   0.          0.        ],0.7235336838663647,36,0.737474166981119,117,0.836395661571844,4247,0.8625819299223052,13503,0.8654954694398164,10488,0.8758785106789733,5455,0.8839781218825045,10159,0.8839781218825045,12783
graphs/main/nodes_9/depth_3/9.gml,[-0.26005187  0.33777943],[ 1.62286297  0.90639705 -1.32071454  1.2289369 ],[ 1.62286297  0.90639705 -1.32071454  1.2289369   0.          0.        ],[ 1.62286297  0.90639705 -1.32071454  1.2289369   0.          0.          0.          0.        ],[ 0.32105924 -1.10605456  0.74832817 -0.00827559  0.55733162  0.03293034 -1.38721396 -2.30880009  2.48141616  0.17395856],[ 0.32105924 -1.10605456  0.74832817 -0.00827559  0.55733162  0.03293034 -1.38721396 -2.30880009  2.48141616  0.17395856  0.          0.        ],[ 0.32105924 -1.10605456  0.74832817 -0.00827559  0.55733162  0.03293034 -1.38721396 -2.30880009  2.48141616  0.17395856  0.          0.          0.          0.        ],[ 2.21163003  1.54481322 -0.63809861  1.64334711 -1.73226007  0.48921575 -0.38222444 -0.51006314 -0.96652914 -1.56414809  1.05883051 -0.57911702 -0.57163726  1.05741556  0.09372662 -0.78817252],0.7800468967886681,39,0.7819073530908468,529,0.7819073530908468,559,0.7819073530908468,1742,0.8488886882668076,3045,0.8488886882668076,1501,0.8488886882668076,8232,0.918058392335807,21277
