path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/0.gml,[-0.19079563  0.26709031],[-0.19079563  0.26709031  0.          0.        ],[-0.17164688  0.2320497   0.42417209 -0.0933409  -1.62262147 -0.08963155],[-0.17164688  0.2320497   0.42417209 -0.0933409  -1.62262147 -0.08963155  0.          0.        ],[-0.1441621   0.38830797  1.26857721 -0.45414546 -0.03802307 -1.17853382  0.18894354 -1.5105325   1.37412409  0.21707336],[-1.22219178 -0.79430784 -0.35820824  0.39932027  1.05092269 -1.03587952  0.16199113 -0.05395621  0.39426325 -1.09166603 -1.4680215  -0.03342427],[ 0.44331211 -1.54783753  0.57874204  1.56368351  0.13046325 -1.55586219 -0.36317194  1.16441738 -1.16413564  0.66033126  1.15189355 -1.09806074  0.97559731  0.93363172],[-1.24196352 -0.77493089 -1.56700075 -1.22065974 -0.73131773 -0.35847888  0.78333177  0.13690602  1.11244555  0.13100506  1.50922089  0.61294517 -0.95322242 -0.35325814 -0.30847567  1.54005013],0.8319866549518306,48,0.8319866549518306,88,0.8452815230471854,208,0.8452815230471854,404,0.8728304908207237,923
graphs/main/nodes_9/depth_3/1.gml,[-1.25170889  1.22702984],[ 1.46938928 -1.28208713 -1.22932672 -0.25847369],[ 1.46938928 -1.28208713 -1.22932672 -0.25847369  0.          0.        ],[ 1.46938928 -1.28208713 -1.22932672 -0.25847369  0.          0.          0.          0.        ],[ 1.46938928 -1.28208713 -1.22932672 -0.25847369  0.          0.          0.          0.          0.          0.        ],[-0.41902371 -0.19112992  1.12016465 -0.4234957   1.16464036  1.00099304 -0.46012671  1.48463956 -1.35922067 -0.9826568   1.45617853 -0.29216767],[ 0.40853911  0.62447059  0.09963883 -0.20167747  1.35188081 -0.6639446  -0.88228377  1.03510019  1.10704171  0.18896189  0.20111049 -1.39952932  0.6762225   0.90818392],[-0.69241981 -0.0276571   0.11508383  0.59709906 -0.91575822 -0.64286339  0.9315626   0.84518563 -0.90479046 -0.42044817  0.41251812 -1.00772848 -1.09717258  0.26830916  1.29673541  0.97573715],0.8258959448826357,41,0.8767613107081275,102,0.8767613107081275,398,0.8767613107081275,582,0.8767613107081275,1394
graphs/main/nodes_9/depth_3/2.gml,[0.2543533  1.28313998],[ 0.2391727  -0.2490681  -0.62238779  0.19315171],[ 0.2391727  -0.2490681  -0.62238779  0.19315171  0.          0.        ],[ 1.44084427 -1.32942429  1.27917429  0.07355665  0.66390902 -0.29272377 -1.17029084 -1.707344  ],[ 1.44084427 -1.32942429  1.27917429  0.07355665  0.66390902 -0.29272377 -1.17029084 -1.707344    0.          0.        ],[ 0.0339889   1.51081211  1.08390095 -0.20918359  0.60666957 -1.22246758 -0.45149373 -0.40244967 -1.47593888  0.14618893  0.26707594 -1.03938279],[-1.09899004  0.90394519  0.59221599  0.38850016 -0.31824527 -0.69201963 -1.44889165 -0.86221076  1.48162853 -0.72556816 -0.47339468 -0.42872593 -0.09335327 -0.40046525],[-1.17232669  0.13614606  0.52329268  0.57934783 -0.66555341  1.40676376 -1.03311758  1.20663633 -0.11035306 -1.35639914  1.52476554  0.31320667 -0.44315514  0.97697254 -0.95440846  0.36494722],0.8366450825501126,39,0.8743574229101834,135,0.8743574229101834,120,0.8868202207841323,301,0.8868202207841323,603
graphs/main/nodes_9/depth_3/3.gml,[ 1.31868622 -0.95502287],[-0.17825765  0.34202113 -1.20030676 -0.15570526],[ 1.15889922 -0.07112008  0.36479395  0.23659164  1.40888171 -1.28311305],[ 1.15889922 -0.07112008  0.36479395  0.23659164  1.40888171 -1.28311305  0.          0.        ],[-0.15830993  0.48712049 -1.43011038 -0.00948434  1.1529157   0.4526892   0.70622685 -0.00321274 -1.03908108  0.27571739],[-1.19490099 -1.36450788  0.87344141 -1.56962723 -1.48161974 -1.31425116  1.14589953  1.56626135 -0.37146712 -0.30780903 -1.50672417  0.25609606],[-0.48534345 -0.28088841  1.23138663  0.59021372  0.14500689  0.33292712  0.24896132 -1.25390612  0.13642902  1.49998276  1.27074965 -0.41824746 -0.43066919 -1.02408175],[ 0.5080073  -0.61229081  0.74539783 -0.80676721  0.25235239  0.23193911 -0.79034424  0.60822169 -1.46740654  0.8876357  -1.21476966  0.58641518 -0.14793053 -0.05756323  0.42390336 -1.39751291],0.7158367703733659,40,0.7833130934273735,87,0.7893648910097854,200,0.7893648910097854,357,0.9127864228845094,794
graphs/main/nodes_9/depth_3/4.gml,[0.22972132 1.2856211 ],[-0.25103796  0.41040342 -0.42875118  0.37612274],[-0.1306265   1.83266821  0.41550857  1.39999671 -0.97194102 -1.36044398],[-0.1306265   1.83266821  0.41550857  1.39999671 -0.97194102 -1.36044398  0.          0.        ],[-0.1306265   1.83266821  0.41550857  1.39999671 -0.97194102 -1.36044398  0.          0.          0.          0.        ],[-0.92977497  1.00581442 -0.15491824  0.56898277  0.98760398 -0.23771256 -0.58753461 -1.03418124 -1.40492609  1.0813824   0.86539013  0.01136381],[-0.42043748 -0.47201098 -0.97637863 -0.98267377  0.18254424  0.33779121  1.51870774 -0.2618589   1.38278295 -0.92771936 -0.05615637  0.30463543 -1.12414921  0.35733825],[-1.26863867  0.51507886 -0.62589341  0.0344149   0.04026154 -1.03161872  0.94240698 -0.10453731  0.27586709 -0.75718477 -0.47485111 -0.7352697   0.2414918  -0.20056384 -0.98491008  0.58760836],0.8046026758799553,40,0.8379090265406618,74,0.8779780598875746,193,0.8779780598875746,277,0.8779780598875746,358
graphs/main/nodes_9/depth_3/5.gml,[0.24951524 1.18971766],[ 1.28779553  0.05552884 -1.54429426 -1.23780562],[ 0.22178557  1.018934    1.27670799  1.68815145 -1.40316877 -1.37487557],[-0.64574768 -0.02633426  0.48783803  0.48500788 -0.29398779 -1.18358948 -0.35073056  0.24863864],[-0.64574768 -0.02633426  0.48783803  0.48500788 -0.29398779 -1.18358948 -0.35073056  0.24863864  0.          0.        ],[ 1.30401487  0.62513766 -0.68191754  0.1264006  -1.11223864 -0.38685536  0.34313255  1.46029768  0.23946446 -1.24096889  0.22041901  1.00168109],[ 1.56950017  0.24660624  0.55361121  0.94695829 -0.72232115 -0.53151554 -0.19591506  1.34387489  0.29535285 -0.60822     1.19040269 -1.31635607 -0.59905114  0.69875611],[ 0.18389722 -0.81843233 -0.67504546 -0.77254613 -1.45853584 -0.82866905  1.29784823  0.21704286 -0.73993747 -0.81815292  0.12948055  0.06434031 -1.23998086  1.42845359 -0.97033506  0.54295855],0.7655159517898982,39,0.7700449819220905,130,0.7939923155684244,139,0.8808693560550186,475,0.8808693560550186,601
graphs/main/nodes_9/depth_3/6.gml,[-0.25441835  0.32086852],[ 0.20243063 -0.29923264  0.1614316  -1.77819275],[0.01164718 0.24783302 0.18341101 1.09187926 0.35817534 1.24733234],[0.01164718 0.24783302 0.18341101 1.09187926 0.35817534 1.24733234 0.         0.        ],[ 1.54581987 -0.16250692  0.95387104  1.54688665  0.49905665 -1.16628377 -0.34427931 -0.583916    0.07747517  0.907289  ],[ 0.6624312   0.00411165  1.15762972  1.31393055  0.13145553  0.14037376  0.85088535  0.11155138  1.10120906  1.13512831 -0.89192623  0.83109309],[-0.4442896   0.01905623  0.7804713  -0.97273082  0.89318634  0.19009053  1.45143624  1.18336756  0.27547804  1.34299323 -0.20071386  0.39035059  1.14735451 -1.50642365],[ 0.8081432   1.3178501  -0.47271804  1.07395551  1.09954298  0.21298946  1.47324913  1.0948179  -1.32081894  0.39526389  1.28627277  1.5563837  -1.12209585 -0.29536695  0.30316723 -0.19066047],0.8276903811358437,44,0.8496314458386035,106,0.9008911694729967,198,0.9008911694729967,332,0.9234868287039716,413
graphs/main/nodes_9/depth_3/7.gml,[-1.22384691 -0.54754167],[ 0.24674131 -0.30860571 -0.50076436  0.16223493],[-0.0944565   0.32351638  0.21482334 -0.24639536  0.37706623  1.33390442],[-0.0944565   0.32351638  0.21482334 -0.24639536  0.37706623  1.33390442  0.          0.        ],[ 1.36960529 -1.34427666 -1.25377501 -0.49055079  1.54244305  0.21866705 -1.24689399 -0.33205978  0.37357877  1.43108047],[-0.00997318 -1.31295347  1.08183925 -0.2446961   1.16133418  0.2823989   0.1957503  -0.22979902 -1.2013165   0.92078979  0.78528947 -0.81279527],[-0.76612876 -0.68971216 -0.10570813  0.84245767 -0.77571998 -0.57718468  0.99276614 -0.76439411  0.56151273 -0.0456579   0.5169295  -0.90153517  1.09036159 -1.35154433],[ 0.5841596   0.25028108 -0.21806826  0.93480627  0.22719993 -1.45951326 -0.57562669 -1.54682737 -1.20734533 -1.24921007  1.23522347 -0.46756756 -1.55750891  0.76800593  1.13960744 -0.1214048 ],0.7074457853913748,28,0.8065610813437664,89,0.8679434394413619,258,0.8679434394413619,291,0.8887619064477569,508
graphs/main/nodes_9/depth_3/8.gml,[-0.15433393  0.32633104],[-0.12792187 -1.12924946 -0.2958332  -1.34022137],[-0.12792187 -1.12924946 -0.2958332  -1.34022137  0.          0.        ],[-0.17418703 -0.97344437  1.44103216 -0.21608754 -1.31532261 -0.18191463 -0.50415581 -1.35911032],[-0.17418703 -0.97344437  1.44103216 -0.21608754 -1.31532261 -0.18191463 -0.50415581 -1.35911032  0.          0.        ],[-1.36710474 -0.85291854 -0.87893314  0.099231   -0.70240679 -1.26232072 -0.37799773  1.29236581 -0.92270379 -1.25899179  1.35712589  0.52613466],[ 0.3291002  -0.21343792 -0.58779609  0.80109087  0.12107829  0.39833352  1.26525199  0.59456645 -0.40429561  1.52014779  1.21976662 -0.84935732 -1.43707073  1.194103  ],[-1.30427224 -1.28245021 -0.31540505 -1.15394051  0.8819926   0.18000342  0.82449896  0.794692    1.5628503  -1.47596724  0.80037901 -1.38020568  1.41033198  0.3707269   0.16206749 -0.00784457],0.7826198711885097,32,0.8468720872866219,86,0.8468720872866219,195,0.8665709471003731,349,0.8665709471003731,432
graphs/main/nodes_9/depth_3/9.gml,[-1.13415277 -0.45247669],[-1.52503542 -1.15893604 -1.3429192   1.26151701],[-0.40563302 -0.24109376  0.1628879   0.59070079  1.30477078 -1.54202219],[ 0.35575883 -1.34859247 -0.14018141 -0.78542481  0.46330652 -0.16452688 -0.62479234  1.74329163],[ 0.35575883 -1.34859247 -0.14018141 -0.78542481  0.46330652 -0.16452688 -0.62479234  1.74329163  0.          0.        ],[ 0.73432335  0.89840815 -0.45260321  0.45632421  1.49085995  0.08424669  0.60939161 -0.64579966 -0.15536367 -1.42502444  0.97805137  0.84398352],[ 1.21411518 -1.4966125  -1.54979744  1.43241478 -1.07582632 -0.02886347 -1.06640416 -0.36432355 -0.35414452  0.15337288 -0.34195463 -0.99958098  1.46730249 -1.50143092],[ 1.26059005  1.18457927 -0.8579402   0.44152657 -1.41969506  0.29437439  0.0609893   0.13386064 -1.24082122 -1.55041455  1.37377944 -0.56345505 -0.92733614  0.89227812  0.13092748 -0.56704927],0.64346042860179,47,0.7781807924401474,58,0.8232966886804138,219,0.8742697128155081,1457,0.8742697128155081,453
graphs/main/nodes_9/depth_3/10.gml,[0.18324227 1.24038643],[-0.15987235 -1.36265428  0.43035519 -0.14292771],[-0.15987235 -1.36265428  0.43035519 -0.14292771  0.          0.        ],[-0.53050453 -0.01631674  0.3574453  -1.3659213  -1.37268633 -0.04561609 -1.23443601  1.37704725],[-0.08218499 -1.19231879 -0.42760191 -1.4776773   0.94416928  0.23291065 -0.14849572 -0.41828179  1.42286024  0.10327657],[ 0.06561686  0.19530876 -1.22848891 -0.97143904  0.99220924  1.52220106  1.35238953 -1.3999088  -1.31380595 -0.94777867 -0.50154616 -0.59242416],[-1.25440096  0.6003722   0.8022828   0.84728351 -0.59622785  0.17123189  0.93783774  0.0751423   0.06080348  1.22080729  0.20952103  0.41033642 -1.50683783 -1.05450107],[ 1.33391417 -0.39013977 -0.79894662  0.6090957   0.86193366 -0.0678596   0.59558268  0.62786858 -0.93294396 -0.48303644  0.46594557  1.43856381 -0.47163316 -0.42621713 -0.28562454  1.16723281],0.8360606801192783,29,0.867140837224768,96,0.867140837224768,330,0.8740603034607548,652,0.8851860446524726,339
graphs/main/nodes_9/depth_3/11.gml,[-0.43992331  0.32092866],[-0.09448497  0.24717348  0.34376141 -0.23288122],[-0.09448497  0.24717348  0.34376141 -0.23288122  0.          0.        ],[-0.16174503  0.4198684  -0.34636381  0.86578344  1.49792764 -1.51553195 -1.43270816 -0.60328101],[-0.16174503  0.4198684  -0.34636381  0.86578344  1.49792764 -1.51553195 -1.43270816 -0.60328101  0.          0.        ],[ 1.2616856   0.31230621  0.11934311 -1.38581594 -0.65847038  1.0049634  -0.69922992  1.11881756 -1.06110592 -0.77048672  1.43203899 -0.63339631],[-0.70671147 -1.01369495 -1.17593829 -1.21916972  1.27299403 -0.33886874  0.99870589 -1.07367201 -0.45052005  0.27923964 -1.24643512 -0.24402478 -1.2828101   0.80993609],[-0.07651141 -0.68604609  1.03251761  0.10633769  0.25480067 -1.11642895 -0.33984598  1.36985864 -0.70523533 -1.02733155  0.83229086 -1.39548149 -1.11367311  0.9194592  -1.13423714  1.11537646],0.7439111860536485,36,0.8401374047224311,111,0.8401374047224311,239,0.9017843284380612,683,0.9017843284380612,812
graphs/main/nodes_9/depth_3/12.gml,[-1.23341873  0.85338672],[-1.42575467 -0.74710937 -1.41967062  1.28901309],[ 0.13656207 -0.4798925   1.01967453 -0.02438819 -0.69796296 -0.30263034],[ 0.13656207 -0.4798925   1.01967453 -0.02438819 -0.69796296 -0.30263034  0.          0.        ],[-0.2219847  -0.32150906  0.06931555  0.77152643 -1.52732439 -1.54808017  1.0535174   0.16285642 -1.23916815 -1.57945982],[-0.05675647 -0.28275146  0.92824043 -0.00981373 -0.3988161   0.81046579  0.70903689 -0.49718414  0.85861092  0.26580252  0.35714894  0.63820901],[ 0.27010235  0.10819848 -0.8781931   1.35761496  0.96585985  0.66707005 -1.21138524 -1.50785687 -0.18491992  1.39258756  0.69433265  0.91435468  1.49792535 -1.57024047],[ 0.81786655  0.51204946  0.95087717 -0.98695433 -1.42357057 -1.27441489  0.97990004  0.58267126 -0.7802855  -1.16305091 -0.11282371  1.13905008 -1.28043126  0.84018103 -0.75723295  1.42710339],0.7784970271645005,27,0.871253858410209,117,0.891912361239293,170,0.891912361239293,521,0.9100882967162948,695
