path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/0.gml,[-0.1296558   1.90354789],[-0.1296558   1.90354789  0.          0.        ],[ 1.45076542  1.52949955  1.51055874 -1.30092711 -2.23132924  1.45648066],[ 1.64492324  1.30981624  1.3348366  -1.29574382  2.13211099  0.00326305  1.37899598 -0.0741555 ],[ 0.15852873 -1.77846782 -0.44711229  0.62601131  0.04830456 -0.40080535  0.01642691  1.11616264  0.02166285 -1.12559751],[-1.22219178 -0.79430784 -0.35820824  0.39932027  1.05092269 -1.03587952  0.16199113 -0.05395621  0.39426325 -1.09166603 -1.4680215  -0.03342427],[ 0.44331211 -1.54783753  0.57874204  1.56368351  0.13046325 -1.55586219 -0.36317194  1.16441738 -1.16413564  0.66033126  1.15189355 -1.09806074  0.97559731  0.93363172],[-1.24196352 -0.77493089 -1.56700075 -1.22065974 -0.73131773 -0.35847888  0.78333177  0.13690602  1.11244555  0.13100506  1.50922089  0.61294517 -0.95322242 -0.35325814 -0.30847567  1.54005013],0.8234476852478029,46,0.8234476852478029,89,0.832483639622916,212,0.841055412778347,408,0.8728733166220076,916
graphs/main/nodes_9/depth_3/1.gml,[-1.26922907 -0.44338774],[ 0.18903536 -0.31616224 -1.1398281   1.30675121],[-1.50998029 -0.37095702 -1.81677147 -1.25695117  2.71243245 -1.44992615],[ 0.05392945 -1.84227741  0.102953   -0.36155443  0.88036535  0.01920478 -0.55979788 -1.81325894],[ 1.59139739  2.05632002 -1.4203629   1.26861895  1.65266717 -1.38913951  0.04309922  2.8956178  -1.29987406  1.41196195],[-0.41902371 -0.19112992  1.12016465 -0.4234957   1.16464036  1.00099304 -0.46012671  1.48463956 -1.35922067 -0.9826568   1.45617853 -0.29216767],[ 0.40853911  0.62447059  0.09963883 -0.20167747  1.35188081 -0.6639446  -0.88228377  1.03510019  1.10704171  0.18896189  0.20111049 -1.39952932  0.6762225   0.90818392],[-0.69241981 -0.0276571   0.11508383  0.59709906 -0.91575822 -0.64286339  0.9315626   0.84518563 -0.90479046 -0.42044817  0.41251812 -1.00772848 -1.09717258  0.26830916  1.29673541  0.97573715],0.8269913502938453,51,0.8668400131608422,104,0.8986197553242683,395,0.8996868208614934,578,0.9002747048952099,1407
graphs/main/nodes_9/depth_3/2.gml,[-0.2028786  -1.13506773],[0.07920218 1.19440023 0.20455767 1.35254884],[ 0.19858552 -0.17721991 -1.42564703 -1.51268127  0.90261353  0.34336029],[ 1.45341115  1.73196521 -1.68807493 -1.13025643 -0.44942119  1.76184525 -0.83220333  1.42991578],[ 1.45341115  1.73196521 -1.68807493 -1.13025643 -0.44942119  1.76184525 -0.83220333  1.42991578  0.          0.        ],[ 0.0339889   1.51081211  1.08390095 -0.20918359  0.60666957 -1.22246758 -0.45149373 -0.40244967 -1.47593888  0.14618893  0.26707594 -1.03938279],[-1.09899004  0.90394519  0.59221599  0.38850016 -0.31824527 -0.69201963 -1.44889165 -0.86221076  1.48162853 -0.72556816 -0.47339468 -0.42872593 -0.09335327 -0.40046525],[-1.17232669  0.13614606  0.52329268  0.57934783 -0.66555341  1.40676376 -1.03311758  1.20663633 -0.11035306 -1.35639914  1.52476554  0.31320667 -0.44315514  0.97697254 -0.95440846  0.36494722],0.8194592784695777,41,0.855650033420638,135,0.858525064588729,112,0.8907598999862911,299,0.8907598999862911,594
graphs/main/nodes_9/depth_3/3.gml,[-0.23602441 -1.2718504 ],[-0.23602441 -1.2718504   0.          0.        ],[ 0.17964658  1.1680001   0.22615011  1.20652943  0.36788862 -0.34425334],[ 0.16404897 -0.30713708  0.28697349  0.06364049 -0.09566627  0.71441981 -0.09189328 -1.06861299],[ 0.16404897 -0.30713708  0.28697349  0.06364049 -0.09566627  0.71441981 -0.09189328 -1.06861299  0.          0.        ],[-1.19490099 -1.36450788  0.87344141 -1.56962723 -1.48161974 -1.31425116  1.14589953  1.56626135 -0.37146712 -0.30780903 -1.50672417  0.25609606],[-0.48534345 -0.28088841  1.23138663  0.59021372  0.14500689  0.33292712  0.24896132 -1.25390612  0.13642902  1.49998276  1.27074965 -0.41824746 -0.43066919 -1.02408175],[ 0.5080073  -0.61229081  0.74539783 -0.80676721  0.25235239  0.23193911 -0.79034424  0.60822169 -1.46740654  0.8876357  -1.21476966  0.58641518 -0.14793053 -0.05756323  0.42390336 -1.39751291],0.7848386916172988,39,0.7848386916172988,81,0.8614980259903036,205,0.8781499857790711,361,0.8781499857790711,780
graphs/main/nodes_9/depth_3/4.gml,[1.30110488 1.37170653],[-0.25186321  1.39760373  0.01536707  0.44649235],[ 0.17386349 -0.30279066  0.38070709  1.4948062   0.62858728  1.42401406],[ 0.17386349 -0.30279066  0.38070709  1.4948062   0.62858728  1.42401406  0.          0.        ],[ 0.17386349 -0.30279066  0.38070709  1.4948062   0.62858728  1.42401406  0.          0.          0.          0.        ],[-0.92977497  1.00581442 -0.15491824  0.56898277  0.98760398 -0.23771256 -0.58753461 -1.03418124 -1.40492609  1.0813824   0.86539013  0.01136381],[-0.42043748 -0.47201098 -0.97637863 -0.98267377  0.18254424  0.33779121  1.51870774 -0.2618589   1.38278295 -0.92771936 -0.05615637  0.30463543 -1.12414921  0.35733825],[-1.26863867  0.51507886 -0.62589341  0.0344149   0.04026154 -1.03161872  0.94240698 -0.10453731  0.27586709 -0.75718477 -0.47485111 -0.7352697   0.2414918  -0.20056384 -0.98491008  0.58760836],0.7638174257171593,41,0.808080073141184,72,0.866044835552743,197,0.866044835552743,277,0.866044835552743,356
graphs/main/nodes_9/depth_3/5.gml,[ 0.09832991 -0.43253087],[ 0.4193836  -0.3249284  -0.11754462 -0.01613511],[ 0.25155618 -0.44391997 -0.98027955 -0.01485093  1.20149544 -1.88701566],[ 1.64432976e-01  1.19644880e+00 -1.99014607e+00 -1.56550854e-03  2.74256513e+00 -1.54264989e+00 -4.92872726e-01  1.35250941e+00],[ 1.64432976e-01  1.19644880e+00 -1.99014607e+00 -1.56550854e-03  2.74256513e+00 -1.54264989e+00 -4.92872726e-01  1.35250941e+00  0.00000000e+00  0.00000000e+00],[ 1.30401487  0.62513766 -0.68191754  0.1264006  -1.11223864 -0.38685536  0.34313255  1.46029768  0.23946446 -1.24096889  0.22041901  1.00168109],[ 1.56950017  0.24660624  0.55361121  0.94695829 -0.72232115 -0.53151554 -0.19591506  1.34387489  0.29535285 -0.60822     1.19040269 -1.31635607 -0.59905114  0.69875611],[ 0.18389722 -0.81843233 -0.67504546 -0.77254613 -1.45853584 -0.82866905  1.29784823  0.21704286 -0.73993747 -0.81815292  0.12948055  0.06434031 -1.23998086  1.42845359 -0.97033506  0.54295855],0.704495689149452,41,0.7254828877117572,132,0.7832411066225824,137,0.8183803212926632,468,0.8183803212926632,591
graphs/main/nodes_9/depth_3/6.gml,[ 1.08924137 -1.08842103],[ 0.2358942   1.12563835  0.32376928 -0.30706935],[ 0.2358942   1.12563835  0.32376928 -0.30706935  0.          0.        ],[ 0.2358942   1.12563835  0.32376928 -0.30706935  0.          0.          0.          0.        ],[ 0.2358942   1.12563835  0.32376928 -0.30706935  0.          0.          0.          0.          0.          0.        ],[ 0.6624312   0.00411165  1.15762972  1.31393055  0.13145553  0.14037376  0.85088535  0.11155138  1.10120906  1.13512831 -0.89192623  0.83109309],[-0.4442896   0.01905623  0.7804713  -0.97273082  0.89318634  0.19009053  1.45143624  1.18336756  0.27547804  1.34299323 -0.20071386  0.39035059  1.14735451 -1.50642365],[ 0.8081432   1.3178501  -0.47271804  1.07395551  1.09954298  0.21298946  1.47324913  1.0948179  -1.32081894  0.39526389  1.28627277  1.5563837  -1.12209585 -0.29536695  0.30316723 -0.19066047],0.7322076559917614,44,0.897403393348597,101,0.897403393348597,200,0.897403393348597,339,0.897403393348597,425
graphs/main/nodes_9/depth_3/7.gml,[-0.32092512  0.3264095 ],[-0.38848311  0.13921952  0.80491095  1.21294515],[-1.53674803 -0.24342944 -1.37209668  1.26839291  1.15939701  0.00266454],[-0.14303645 -1.17310839  1.6509155   1.38715273 -0.582778    0.03331489 -0.69694564 -0.14781887],[-0.11535379  0.37170534 -1.03273414  0.04598875 -0.48094688  0.03082464 -1.31797986 -0.079822   -0.7110594   1.82562128],[-0.00997318 -1.31295347  1.08183925 -0.2446961   1.16133418  0.2823989   0.1957503  -0.22979902 -1.2013165   0.92078979  0.78528947 -0.81279527],[-0.76612876 -0.68971216 -0.10570813  0.84245767 -0.77571998 -0.57718468  0.99276614 -0.76439411  0.56151273 -0.0456579   0.5169295  -0.90153517  1.09036159 -1.35154433],[ 0.5841596   0.25028108 -0.21806826  0.93480627  0.22719993 -1.45951326 -0.57562669 -1.54682737 -1.20734533 -1.24921007  1.23522347 -0.46756756 -1.55750891  0.76800593  1.13960744 -0.1214048 ],0.7829590018892574,30,0.7901726166340708,87,0.8021446473000184,256,0.8066222411007239,284,0.8504298058759028,500
graphs/main/nodes_9/depth_3/8.gml,[-0.29968729 -1.43814131],[-0.01467086 -0.11157119  0.23256014  1.24671098],[-1.44303669 -1.55327332 -1.58812117 -0.42358963  0.32495712  1.24908324],[-1.44303669 -1.55327332 -1.58812117 -0.42358963  0.32495712  1.24908324  0.          0.        ],[-1.44303669 -1.55327332 -1.58812117 -0.42358963  0.32495712  1.24908324  0.          0.          0.          0.        ],[-1.36710474 -0.85291854 -0.87893314  0.099231   -0.70240679 -1.26232072 -0.37799773  1.29236581 -0.92270379 -1.25899179  1.35712589  0.52613466],[ 0.3291002  -0.21343792 -0.58779609  0.80109087  0.12107829  0.39833352  1.26525199  0.59456645 -0.40429561  1.52014779  1.21976662 -0.84935732 -1.43707073  1.194103  ],[-1.30427224 -1.28245021 -0.31540505 -1.15394051  0.8819926   0.18000342  0.82449896  0.794692    1.5628503  -1.47596724  0.80037901 -1.38020568  1.41033198  0.3707269   0.16206749 -0.00784457],0.7376117629687438,29,0.78957464683441,80,0.8413268772348493,191,0.8413268772348493,358,0.8413268772348493,431
graphs/main/nodes_9/depth_3/9.gml,[0.4396875  1.33779357],[ 1.62310081  0.91668837 -1.34395379  1.15844335],[ 0.17937199 -0.39874073 -1.60672699 -0.17777696  1.99610712 -1.80329502],[ 0.11084086  1.25370098 -0.22684386  1.77463932 -0.35739286  0.19514795  0.71017217 -1.61129152],[ 0.11084086  1.25370098 -0.22684386  1.77463932 -0.35739286  0.19514795  0.71017217 -1.61129152  0.          0.        ],[ 0.73432335  0.89840815 -0.45260321  0.45632421  1.49085995  0.08424669  0.60939161 -0.64579966 -0.15536367 -1.42502444  0.97805137  0.84398352],[ 1.21411518 -1.4966125  -1.54979744  1.43241478 -1.07582632 -0.02886347 -1.06640416 -0.36432355 -0.35414452  0.15337288 -0.34195463 -0.99958098  1.46730249 -1.50143092],[ 1.26059005  1.18457927 -0.8579402   0.44152657 -1.41969506  0.29437439  0.0609893   0.13386064 -1.24082122 -1.55041455  1.37377944 -0.56345505 -0.92733614  0.89227812  0.13092748 -0.56704927],0.7192170892594218,45,0.7732697740537345,59,0.8255631832174843,210,0.8442855198003958,1447,0.8442855198003958,450
