path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/0.gml,[-0.18155816  0.27066975],[-0.18155816  0.27066975  0.          0.        ],[ 0.165078   -1.71623758 -0.39545231 -1.27082742 -0.32867401 -1.33912097],[ 0.165078   -1.71623758 -0.39545231 -1.27082742 -0.32867401 -1.33912097  0.          0.        ],[ 0.165078   -1.71623758 -0.39545231 -1.27082742 -0.32867401 -1.33912097  0.          0.          0.          0.        ],[-0.25614889 -0.13896709 -0.0242854  -0.10117145 -0.10280056 -1.48638349  0.28368512 -0.91607367  0.24427881 -0.27237214 -2.74611553 -0.18833651],[-0.25614889 -0.13896709 -0.0242854  -0.10117145 -0.10280056 -1.48638349  0.28368512 -0.91607367  0.24427881 -0.27237214 -2.74611553 -0.18833651  0.          0.        ],[-1.4538721  -0.0519188  -1.79422377 -1.13085193 -0.6875594   0.01299999  0.46069702  0.32377401  1.50746593  0.0339396   1.3752771   0.28742477 -0.30092253 -1.34037827 -0.37398651  1.72428049],0.8321699762928539,36,0.8321699762928539,83,0.894472212256471,236,0.894472212256471,657,0.894472212256471,2058,0.9014832011606384,2868,0.9014832011606384,1001,0.9371993542584719,7036
graphs/main/nodes_9/depth_3/1.gml,[-0.20176788  1.85702202],[ 0.25267819  0.48288651 -0.0557468   2.33157032],[ 0.25267819  0.48288651 -0.0557468   2.33157032  0.          0.        ],[ 0.25267819  0.48288651 -0.0557468   2.33157032  0.          0.          0.          0.        ],[ 0.21744954 -0.98724577 -0.28948516 -0.06023546  0.22047534  0.62551246 -1.22287661 -0.25687739 -0.04411397  0.20319762],[ 0.21744954 -0.98724577 -0.28948516 -0.06023546  0.22047534  0.62551246 -1.22287661 -0.25687739 -0.04411397  0.20319762  0.          0.        ],[ 0.21744954 -0.98724577 -0.28948516 -0.06023546  0.22047534  0.62551246 -1.22287661 -0.25687739 -0.04411397  0.20319762  0.          0.          0.          0.        ],[ 0.21744954 -0.98724577 -0.28948516 -0.06023546  0.22047534  0.62551246 -1.22287661 -0.25687739 -0.04411397  0.20319762  0.          0.          0.          0.          0.          0.        ],0.8633556523986965,35,0.8943179520089299,198,0.8943179520089299,379,0.8943179520089299,503,0.905465391712456,2812,0.905465391712456,706,0.905465391712456,2177,0.905465391712456,707
graphs/main/nodes_9/depth_3/2.gml,[ 0.23370515 -0.32583613],[ 0.18612801 -0.43829073  0.37309433  1.32115843],[ 0.18612801 -0.43829073  0.37309433  1.32115843  0.          0.        ],[ 0.18612801 -0.43829073  0.37309433  1.32115843  0.          0.          0.          0.        ],[ 1.36602448 -0.47246252  0.14077846  1.21559807  1.36104325 -1.1790076   1.76051187 -0.28775178  1.02644224  1.77041916],[ 0.17284393  1.22600429  1.44963392 -0.45804593 -2.94708846 -0.44806323 -0.8563285  -0.02618322 -1.05082883  0.33953956 -0.3860832  -1.38023559],[ 0.17284393  1.22600429  1.44963392 -0.45804593 -2.94708846 -0.44806323 -0.8563285  -0.02618322 -1.05082883  0.33953956 -0.3860832  -1.38023559  0.          0.        ],[ 0.17284393  1.22600429  1.44963392 -0.45804593 -2.94708846 -0.44806323 -0.8563285  -0.02618322 -1.05082883  0.33953956 -0.3860832  -1.38023559  0.          0.          0.          0.        ],0.8398355929721271,35,0.9004894053286604,65,0.9004894053286604,333,0.9004894053286604,540,0.9307931132779992,664,0.9379868484684764,2057,0.9379868484684764,2839,0.9379868484684764,2379
graphs/main/nodes_9/depth_3/3.gml,[-0.20004836  0.29609867],[ 0.19752887  1.27415104  1.19818063 -1.50946295],[-0.18995343 -1.43606008  0.41334752  1.18162195  0.28089556  1.28015493],[-0.18995343 -1.43606008  0.41334752  1.18162195  0.28089556  1.28015493  0.          0.        ],[-0.18995343 -1.43606008  0.41334752  1.18162195  0.28089556  1.28015493  0.          0.          0.          0.        ],[-0.18995343 -1.43606008  0.41334752  1.18162195  0.28089556  1.28015493  0.          0.          0.          0.          0.          0.        ],[-0.18995343 -1.43606008  0.41334752  1.18162195  0.28089556  1.28015493  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.18995343 -1.43606008  0.41334752  1.18162195  0.28089556  1.28015493  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7876649655566893,35,0.7887893723784832,102,0.8956141968534485,257,0.8956141968534485,343,0.8956141968534485,469,0.8956141968534485,2407,0.8956141968534485,1261,0.8956141968534485,3444
graphs/main/nodes_9/depth_3/4.gml,[-1.32885967  0.3386163 ],[-1.37223007 -1.19368461 -1.13358783  1.34388146],[ 0.16357125 -1.80740768  1.00664184 -0.18141999 -0.5830529   1.39309412],[ 0.27265864  0.5377027   1.22375879  0.07343312  1.83970089  0.65494028  0.67686671 -0.18775323],[ 0.21170659  1.42014003 -0.40445815 -1.29288009 -0.43942029 -0.54243308  0.0576713   0.79152645  0.93200761 -0.14570306],[ 0.21170659  1.42014003 -0.40445815 -1.29288009 -0.43942029 -0.54243308  0.0576713   0.79152645  0.93200761 -0.14570306  0.          0.        ],[ 0.21170659  1.42014003 -0.40445815 -1.29288009 -0.43942029 -0.54243308  0.0576713   0.79152645  0.93200761 -0.14570306  0.          0.          0.          0.        ],[-1.63190249  0.81437485 -0.37249747  0.0464014   0.52014407 -1.4188147   1.07805235 -0.42354116  0.08209625 -0.68456247 -0.54330031 -0.61914849  0.06136749 -0.7022529  -0.61420582  0.16826743],0.7880488535449297,36,0.8434388874023416,75,0.8805224718066681,177,0.897021018180061,561,0.931694197424892,686,0.931694197424892,1204,0.931694197424892,1962,0.9490896389570253,3767
graphs/main/nodes_9/depth_3/5.gml,[-0.254016   -1.22718406],[-0.34247097 -1.94186965  0.11762024 -0.82172145],[-0.19859184  0.461051    0.50992627  1.58443858 -0.8650108  -1.28218879],[ 0.18688682 -0.55320002 -1.37354575  0.01176847 -1.42832009  1.34059655 -0.51844277  0.17814042],[ 0.18688682 -0.55320002 -1.37354575  0.01176847 -1.42832009  1.34059655 -0.51844277  0.17814042  0.          0.        ],[ 1.5563758   0.96096027 -0.83018225  0.00848991 -0.96747059 -1.46089893  0.43430423  1.15343907  0.30486914 -1.90017143  0.391751    1.38188713],[ 1.5563758   0.96096027 -0.83018225  0.00848991 -0.96747059 -1.46089893  0.43430423  1.15343907  0.30486914 -1.90017143  0.391751    1.38188713  0.          0.        ],[ 1.5563758   0.96096027 -0.83018225  0.00848991 -0.96747059 -1.46089893  0.43430423  1.15343907  0.30486914 -1.90017143  0.391751    1.38188713  0.          0.          0.          0.        ],0.7677533669552498,32,0.8263693856623785,153,0.8464708601615352,222,0.872187973866265,468,0.872187973866265,789,0.9019216292338555,1284,0.9019216292338555,3732,0.9019216292338555,1791
graphs/main/nodes_9/depth_3/6.gml,[-1.8332315   0.38705187],[-1.44729199 -0.42018653 -1.32398968 -0.2697574 ],[ 1.78824773 -0.25706111  1.13535681  1.93535173 -1.47260545 -0.17649471],[ 1.38363592 -0.58854802  0.15523441 -0.2932392   1.28460694  0.33499635 -1.37541831 -0.34814211],[ 1.51200172  0.48069687 -1.71658327  0.40244353 -0.40308704 -0.42134272  0.07031156  2.27659214 -0.98335571 -1.64779442],[ 1.51200172  0.48069687 -1.71658327  0.40244353 -0.40308704 -0.42134272  0.07031156  2.27659214 -0.98335571 -1.64779442  0.          0.        ],[ 1.51200172  0.48069687 -1.71658327  0.40244353 -0.40308704 -0.42134272  0.07031156  2.27659214 -0.98335571 -1.64779442  0.          0.          0.          0.        ],[ 1.37219163  0.15665341 -1.18060886  1.41315958  1.32182119  0.21810857  1.20435537  1.22467813 -1.36728864  0.11233191  1.45510504  2.20163009 -1.46779718 -0.17304435  0.38407852 -0.10628162],0.7787781079965723,35,0.8442843973542955,112,0.8753685140890626,226,0.8900460617649429,462,0.9351432819518852,1338,0.9351432819518852,1538,0.9351432819518852,2140,0.9398082176460407,2093
graphs/main/nodes_9/depth_3/7.gml,[-1.26469713 -2.15803404],[-0.17977943 -1.15498463 -0.37746384 -1.31628126],[-0.17977943 -1.15498463 -0.37746384 -1.31628126  0.          0.        ],[-0.17952702 -1.15208054  1.39716659 -0.79425173  0.02475387 -0.73284587  1.36020403 -1.31409625],[-0.17952702 -1.15208054  1.39716659 -0.79425173  0.02475387 -0.73284587  1.36020403 -1.31409625  0.          0.        ],[-0.15444275 -1.13419045  1.25893898 -0.64167944  0.57257234 -0.02375481  1.01025441  0.31821055 -1.58776699  0.6570343   1.19809073 -1.37015991],[-0.15444275 -1.13419045  1.25893898 -0.64167944  0.57257234 -0.02375481  1.01025441  0.31821055 -1.58776699  0.6570343   1.19809073 -1.37015991  0.          0.        ],[-0.12014442  0.47110608 -0.32045094  1.02014726  0.06075542 -2.13842988 -0.38132726 -1.27314296 -1.7141781  -1.6151688   1.40778377 -1.37425799 -2.65356129 -0.0573468   2.26813817  0.12790559],0.7082953257015508,40,0.8600921253315134,64,0.8600921253315134,138,0.8614926636282256,400,0.8614926636282256,1448,0.8973389919162055,828,0.8973389919162055,723,0.9421824862332446,3365
graphs/main/nodes_9/depth_3/8.gml,[-0.21861412  0.31099756],[0.1802015  1.12108234 0.34075982 1.2873412 ],[0.1802015  1.12108234 0.34075982 1.2873412  0.         0.        ],[0.1802015  1.12108234 0.34075982 1.2873412  0.         0.         0.         0.        ],[ 0.26158253  1.97455847  1.01333752 -0.00259562 -1.09359144  0.66884233  0.42541721  1.31758765 -1.20494487  0.07007133],[ 0.26158253  1.97455847  1.01333752 -0.00259562 -1.09359144  0.66884233  0.42541721  1.31758765 -1.20494487  0.07007133  0.          0.        ],[ 0.22840938 -0.1337361  -0.53797528  1.17900608  0.10096919  0.74732125  1.1790278   1.48754278 -0.44683642  1.48032673  0.98017651 -0.03821605 -1.39465294  1.4311744 ],[ 0.22840938 -0.1337361  -0.53797528  1.17900608  0.10096919  0.74732125  1.1790278   1.48754278 -0.44683642  1.48032673  0.98017651 -0.03821605 -1.39465294  1.4311744   0.          0.        ],0.7924993236073583,37,0.859674689718211,94,0.859674689718211,213,0.859674689718211,259,0.8870649312183306,1294,0.8870649312183306,1551,0.8988923779745941,1281,0.8988923779745941,1783
graphs/main/nodes_9/depth_3/9.gml,[-0.26016292  0.33776468],[ 1.62249058  0.89597631 -1.32040488  1.22888651],[-0.2795738  -0.52112937  0.40583354  1.65018208 -0.30042391 -0.68093323],[-0.30399986  1.09618374  0.07856001 -0.81894495 -1.21043776  1.57501393  1.84596349  1.39486817],[-0.18839035 -1.01617196  1.79193609 -0.02914125  0.99303328  0.56053356 -0.36559645 -1.39366494  0.46891157  1.32734375],[-0.18839035 -1.01617196  1.79193609 -0.02914125  0.99303328  0.56053356 -0.36559645 -1.39366494  0.46891157  1.32734375  0.          0.        ],[-0.18839035 -1.01617196  1.79193609 -0.02914125  0.99303328  0.56053356 -0.36559645 -1.39366494  0.46891157  1.32734375  0.          0.          0.          0.        ],[ 1.42934331  1.44439159 -1.1708725   1.44228561 -1.67634442 -0.0897923   1.08971335 -0.49768728 -1.22348081 -1.58927703  1.33278219 -0.57729172 -0.58554015  1.08325868  0.09298792 -0.82256662],0.7800469215884948,41,0.7819096262179263,103,0.8339461792205751,237,0.8480320147302637,652,0.8928598553822353,1022,0.8928598553822353,1387,0.8928598553822353,926,0.9130003996459777,3451
